NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,Rail (Y/N),TOS,Segment ID,UACE Code,UZA,UZA Name,Segment Name,Begins At,Ends At,Length in Miles,Directionality,Segment Type,Peak Level of Service,Safe Operation,Statutory BRT,Shoulder Lane,Hours of SOV Prohibition,Hours of Prohibition Enforcement,Original Revenue Service Date,Agency Revenue Service Start Date,Out of Revenue Service Date,Months Operated in FY,Seasonal Operation,Claiming NTD ID,Claiming Agency Name,Claiming Mode,Claiming TOS
40008,City of Charlotte North Carolina,Full Reporter,Urban,CB,,PT,77545,,38,"Charlotte, NC-SC",I-77 HOV Lane Southbound,MP 20.53 Mile Marker 22,MP 11.33 Brookshire Freeway,9.2,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,N,168,168,12/20/2004,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
40008,City of Charlotte North Carolina,Full Reporter,Urban,CB,,PT,78050,,38,"Charlotte, NC-SC",US 74 - Sharon Amity Westbound,West Chester,Sharon Amity,0.82,One Way,A Exclusive busway separated from traffic by physical barriers,D Unstable flow,Y,N,N,168,168,9/9/2005,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
40008,City of Charlotte North Carolina,Full Reporter,Urban,CB,,PT,78051,,38,"Charlotte, NC-SC",US 74 - Sharon Amity Eastbound,West Chester,Sharon Amity,0.74,One Way,A Exclusive busway separated from traffic by physical barriers,D Unstable flow,Y,N,N,168,168,9/9/2005,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
40008,City of Charlotte North Carolina,Full Reporter,Urban,CB,,PT,78242,,38,"Charlotte, NC-SC",Albemarle Road Eastbound,West Chester,Albemarle,0.25,One Way,A Exclusive busway separated from traffic by physical barriers,D Unstable flow,Y,N,N,168,168,10/3/2005,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
40008,City of Charlotte North Carolina,Full Reporter,Urban,CB,,PT,78243,,38,"Charlotte, NC-SC",Albemarle Road Westbound,West Chester,Albemarle,0.25,One Way,A Exclusive busway separated from traffic by physical barriers,D Unstable flow,Y,N,N,168,168,10/3/2005,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
40008,City of Charlotte North Carolina,Full Reporter,Urban,LR,,DO,78601,,38,"Charlotte, NC-SC",Lynx Blue Line,I-485,7th St,9.3,Two Way,,,,N,,,,11/26/2007,11/26/2007,,12,N,40008,City of Charlotte North Carolina,LR,DO
40008,City of Charlotte North Carolina,Full Reporter,Urban,LR,,DO,241298,,38,"Charlotte, NC-SC",Blue Line Extension ,7th Street,UNCC ,9.35,Two Way,,,,N,,,,3/16/2018,3/16/2018,,12,N,40008,City of Charlotte North Carolina,LR,DO
40008,City of Charlotte North Carolina,Full Reporter,Urban,MB,,PT,72468,,38,"Charlotte, NC-SC",INDEPENDENCE BUSWAY,HAWTHORNE,WESTCHESTER,2.8,Two Way,A Exclusive busway separated from traffic by physical barriers,D Unstable flow,Y,N,N,168,168,12/17/1998,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
40008,City of Charlotte North Carolina,Full Reporter,Urban,MB,,PT,77544,,38,"Charlotte, NC-SC",I-77 HOV Lane Northbound,MP 14.10 I-85,MP 19.27 Future I-485 Intersection,5.17,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,N,168,168,12/20/2004,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
40008,City of Charlotte North Carolina,Full Reporter,Urban,MB,,PT,77545,,38,"Charlotte, NC-SC",I-77 HOV Lane Southbound,MP 20.53 Mile Marker 22,MP 11.33 Brookshire Freeway,9.2,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,N,168,168,12/20/2004,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
40008,City of Charlotte North Carolina,Full Reporter,Urban,MB,,PT,78050,,38,"Charlotte, NC-SC",US 74 - Sharon Amity Westbound,West Chester,Sharon Amity,0.82,One Way,A Exclusive busway separated from traffic by physical barriers,D Unstable flow,Y,N,N,168,168,9/9/2005,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
40008,City of Charlotte North Carolina,Full Reporter,Urban,MB,,PT,78051,,38,"Charlotte, NC-SC",US 74 - Sharon Amity Eastbound,West Chester,Sharon Amity,0.74,One Way,A Exclusive busway separated from traffic by physical barriers,D Unstable flow,Y,N,N,168,168,9/9/2005,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
40008,City of Charlotte North Carolina,Full Reporter,Urban,MB,,PT,78242,,38,"Charlotte, NC-SC",Albemarle Road Eastbound,West Chester,Albemarle,0.25,One Way,A Exclusive busway separated from traffic by physical barriers,D Unstable flow,Y,N,N,168,168,10/3/2005,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
40008,City of Charlotte North Carolina,Full Reporter,Urban,MB,,PT,78243,,38,"Charlotte, NC-SC",Albemarle Road Westbound,West Chester,Albemarle,0.25,One Way,A Exclusive busway separated from traffic by physical barriers,D Unstable flow,Y,N,N,168,168,10/3/2005,7/1/2018,,12,N,40008,City of Charlotte North Carolina,MB,PT
40008,City of Charlotte North Carolina,Full Reporter,Urban,SR,,DO,240940,,38,"Charlotte, NC-SC",Street Car,Charlotte Transportation Center,Presbyterian Hospital,1.3,Two Way,,,,N,,,,7/14/2015,7/14/2015,,12,N,40008,City of Charlotte North Carolina,SR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,72760,,9,"Atlanta, GA",CY 159,Dunwoody Station,North Springs Station,1.64,Two Way,,,,N,,0,0,12/16/2000,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,72761,,9,"Atlanta, GA",CN 415,North Avenue Station,Arts Center Station,0.92,Two Way,,,,N,,0,0,12/18/1982,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,72762,,9,"Atlanta, GA",CY 135,Garnett Station,North Avenue Station,2.23,Two Way,,,,N,,0,0,12/4/1981,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,72763,,9,"Atlanta, GA",CY 140 South,West End Station,Lakewood Station,2.75,Two Way,,,,N,,0,0,12/15/1984,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,72764,,9,"Atlanta, GA",CY 157 NE,Chamblee Station,Doraville Station,2.17,Two Way,,,,N,,0,0,12/12/1992,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,72765,,9,"Atlanta, GA",CS 520,Lakewood Station,East Point Station,1.94,Two Way,,,,N,,0,0,8/16/1986,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,72766,,9,"Atlanta, GA",CY 158,Canterbury Junction,Dunwoody Station,7.39,Two Way,,,,N,,0,0,6/19/1996,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,72767,,9,"Atlanta, GA",CS 310,Garnett Station,West End Station,1.51,Two Way,,,,N,,0,0,9/11/1982,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,72768,,9,"Atlanta, GA",CY 120,H E Holmes Station,Georgia State Station,4.73,Two Way,,,,N,,0,0,12/22/1979,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,72769,,9,"Atlanta, GA",CY 154 South,East Point Station,Airport Station,2.42,Two Way,,,,N,,0,0,6/18/1988,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,72770,,9,"Atlanta, GA",CY 157 East,Avondale Station,Indian Creek Station,3.26,Two Way,,,,N,,0,0,6/19/1993,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,72771,,9,"Atlanta, GA",CY 157 PC,Proctor Creek Turnout,Bankhead Station,1.33,Two Way,,,,N,,0,0,12/12/1992,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,73110,,9,"Atlanta, GA",CY 154 North,Brookhaven Station,Chamblee Station,2.47,Two Way,,,,N,,0,0,12/19/1987,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,73111,,9,"Atlanta, GA",CY 140 North,Arts Center Station,Brookhaven Station,6.13,Two Way,,,,N,,0,0,12/15/1984,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,,DO,73112,,9,"Atlanta, GA",CY 110,Avondale Station,Georgia State Station,7.14,Two Way,,,,N,,0,0,6/30/1979,,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,HR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,MB,,DO,72009,,9,"Atlanta, GA",Broad Street Transit Mall,Broad St & ML King Dr,Alabama & Ptree/Frsyth,0.2,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,,168,168,6/1/1979,6/1/1979,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,MB,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,MB,,DO,77986,,9,"Atlanta, GA",I-20 Eastbound,MP 58.78 HOV Lane Begin Boulevard,MP 65.54 HOV Candler Rd,6.76,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,N,168,168,12/31/1994,12/31/1994,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,MB,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,MB,,DO,78026,,9,"Atlanta, GA",I-20 Westbound,MP 65.53 HOV Candler,MP 58.78 HOV Boulevard,6.75,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,D Unstable flow,Y,N,N,168,168,12/31/1994,12/31/1994,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,MB,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,SR,,DO,240660,,9,"Atlanta, GA",Auburn Avenue,Jackson Street NE,Peachtree Street NE,0.82,One Way,,,,N,,,,12/30/2014,7/1/2018,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,SR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,SR,,DO,240661,,9,"Atlanta, GA",Peachtree Street,Auburn Avenue NE / Luckie Street NW,Ellis Street NW,0.16,One Way,,,,N,,,,12/30/2014,7/1/2018,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,SR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,SR,,DO,240662,,9,"Atlanta, GA",Ellis Street,Peachtree Street NW,Carnegie Way NW,0.07,One Way,,,,N,,,,12/30/2014,7/1/2018,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,SR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,SR,,DO,240663,,9,"Atlanta, GA",Carnegie Way,Ellis Street NW,Andrew Young International Blvd NE,0.1,One Way,,,,N,,,,12/30/2014,7/1/2018,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,SR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,SR,,DO,240664,,9,"Atlanta, GA",Andrew Young International Blvd,Carnegie Way NW,Centennial Olympic Park Drive NW,0.11,One Way,,,,N,,,,12/30/2014,7/1/2018,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,SR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,SR,,DO,240665,,9,"Atlanta, GA",Centennial Olympic Park Drive NW,Andrew Young International Blvd NE,Luckie Street NW,0.04,One Way,,,,N,,,,12/30/2014,7/1/2018,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,SR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,SR,,DO,240666,,9,"Atlanta, GA",Luckie Street NW,Centennial Olympic Park Drive NW,Peachtree Street NW,0.31,One Way,,,,N,,,,12/30/2014,7/1/2018,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,SR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,SR,,DO,240667,,9,"Atlanta, GA",Park Place,Auburn Avenue NE,Edgewood Avenue SE,0.1,One Way,,,,N,,,,12/30/2014,7/1/2018,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,SR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,SR,,DO,240668,,9,"Atlanta, GA",Edgewood Avenue,Park Place NE,Jackson Street NE,0.81,One Way,,,,N,,,,12/30/2014,7/1/2018,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,SR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,SR,,DO,240669,,9,"Atlanta, GA",Jackson Street,Edgewood Avenue SE,Auburn Avenue NE,0.08,One Way,,,,N,,,,12/30/2014,7/1/2018,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,SR,DO
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,SR,,DO,240670,,9,"Atlanta, GA",Fort Street,Edgewood Avenue NE,Auburn Avenue NE,0.09,One Way,,,,N,,,,12/30/2014,7/1/2018,,12,N,40022,Metropolitan Atlanta Rapid Transit Authority,SR,DO
40025,Chatham Area Transit Authority,Full Reporter,Urban,FB,,DO,73313,,144,"Savannah, GA",City Hall,Dock 1,Dock 3,0.31,Two Way,,,,N,,0,0,5/3/2003,5/16/2013,,12,N,40025,Chatham Area Transit Authority,FB,DO
40025,Chatham Area Transit Authority,Full Reporter,Urban,FB,,DO,73516,,144,"Savannah, GA",Waving Girl One,Dock 1,Dock 2,0.4,Two Way,,,,N,,0,0,5/3/2003,5/16/2013,,12,N,40025,Chatham Area Transit Authority,FB,DO
40027,Pinellas Suncoast Transit Authority,Full Reporter,Urban,MB,,DO,72519,,17,"Tampa-St. Petersburg, FL",Marion Street Transitway,Tyler Street,Whiting Street,0.55,Two Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,65,65,,10/1/2017,,12,N,40041,Hillsborough Area Regional Transit Authority,MB,DO
40029,Broward County Board of County Commissioners,Full Reporter,Urban,MB,,DO,71906,,4,"Miami, FL",I-95 Express (Portion HOT),Golden Glades,Downtown Miami,12.3,Two Way,E Roadway lanes operated as an HO/T lane,E Congestion,Y,N,N,20,20,,1/24/2010,,12,N,40034,County of Miami-Dade ,MB,DO
40034,County of Miami-Dade ,Full Reporter,Urban,HR,,DO,72675,,4,"Miami, FL",Metroriail Heavy Rail System,Palmetto Station,Okeechobee Station,1.42,Two Way,,,,N,,0,0,5/30/2003,,,12,N,40034,County of Miami-Dade ,HR,DO
40034,County of Miami-Dade ,Full Reporter,Urban,HR,,DO,72676,,4,"Miami, FL",Metrorail Heavy Rail System,Okeechobee Station,Dadeland South Station,21.1,Two Way,,,,N,,0,0,5/20/1984,,,12,N,40034,County of Miami-Dade ,HR,DO
40034,County of Miami-Dade ,Full Reporter,Urban,HR,,DO,79364,,4,"Miami, FL",Metrorail Heavy System,Earlington Heights Station,Miami Intermodal Center,2.4,Two Way,,,,N,,,,7/28/2012,7/28/2012,,12,N,40034,County of Miami-Dade ,HR,DO
40034,County of Miami-Dade ,Full Reporter,Urban,MB,,DO,71906,,4,"Miami, FL",I-95 Express (Portion HOT),Golden Glades,Downtown Miami,12.3,Two Way,E Roadway lanes operated as an HO/T lane,E Congestion,Y,N,N,20,20,,1/1/1900,,12,N,40034,County of Miami-Dade ,MB,DO
40034,County of Miami-Dade ,Full Reporter,Urban,MB,,DO,71907,,4,"Miami, FL",South Dade Busway,Dadeland South,Cutler Ridge,8.35,Two Way,A Exclusive busway separated from traffic by physical barriers,F Stop and go,Y,N,N,168,168,2/3/1997,2/3/1997,,12,N,40034,County of Miami-Dade ,MB,DO
40034,County of Miami-Dade ,Full Reporter,Urban,MB,,DO,77786,,4,"Miami, FL",SD Busway Segment 1,SW 112 Ave.,SW 264th St.,5.15,Two Way,A Exclusive busway separated from traffic by physical barriers,F Stop and go,Y,N,,168,168,4/23/2005,4/23/2005,,12,N,40034,County of Miami-Dade ,MB,DO
40034,County of Miami-Dade ,Full Reporter,Urban,MB,,DO,78603,,4,"Miami, FL",SD Busway Segment 2 BRT,SW 264th Street,SW 344th Street,6.41,Two Way,A Exclusive busway separated from traffic by physical barriers,F Stop and go,Y,N,,168,168,12/14/2007,12/14/2007,,12,N,40034,County of Miami-Dade ,MB,DO
40034,County of Miami-Dade ,Full Reporter,Urban,MB,,DO,79075,,4,"Miami, FL",(I-95) Hollywood Blvd to Broward Blvd,MP 2.546,MP 10.261,7.72,Two Way,E Roadway lanes operated as an HO/T lane,E Congestion,Y,N,N,20,20,1/25/2010,1/25/2010,,12,N,40034,County of Miami-Dade ,MB,DO
40034,County of Miami-Dade ,Full Reporter,Urban,MB,,DO,79076,,4,"Miami, FL",(I-95) County Line to Hollywood Blvd,MP 0,MP 2.546,2.55,Two Way,E Roadway lanes operated as an HO/T lane,E Congestion,Y,N,N,20,20,1/25/2010,1/25/2010,,12,N,40034,County of Miami-Dade ,MB,DO
40034,County of Miami-Dade ,Full Reporter,Urban,MB,,DO,79077,,4,"Miami, FL",(I-95) Golden Glades to County Line,MP 13.628,MP17.260,3.63,Two Way,E Roadway lanes operated as an HO/T lane,E Congestion,Y,N,N,20,20,1/25/2010,1/25/2010,,12,N,40034,County of Miami-Dade ,MB,DO
40034,County of Miami-Dade ,Full Reporter,Urban,MB,,PT,71907,,4,"Miami, FL",South Dade Busway,Dadeland South,Cutler Ridge,8.35,Two Way,A Exclusive busway separated from traffic by physical barriers,F Stop and go,Y,N,N,168,168,2/3/1997,2/3/1997,,12,N,40034,County of Miami-Dade ,MB,DO
40034,County of Miami-Dade ,Full Reporter,Urban,MG,,DO,72672,,4,"Miami, FL","Metromover, Omni Loop",School Board Station,Freedom Tower,1.3,Two Way,,,,N,,0,0,5/26/1994,5/26/1994,,12,N,40034,County of Miami-Dade ,MG,DO
40034,County of Miami-Dade ,Full Reporter,Urban,MG,,DO,72677,,4,"Miami, FL","Metromover, Brickell Loop",Riverwalk Station,Financial District,1,Two Way,,,,N,,0,0,5/26/1994,5/26/1994,,12,N,40034,County of Miami-Dade ,MG,DO
40034,County of Miami-Dade ,Full Reporter,Urban,MG,,DO,72678,,4,"Miami, FL","Metromover, Inner Loop",Government Center,Government Center,1.95,Two Way,,,,N,,0,0,4/18/1986,4/18/1986,,12,N,40034,County of Miami-Dade ,MG,DO
40035,Central Florida Regional Transportation Authority,Full Reporter,Urban,MB,,DO,72451,,32,"Orlando, FL",Livingston,Magnolia,Garland,0.28,One Way,A Exclusive busway separated from traffic by physical barriers,E Congestion,Y,N,,168,168,8/14/1997,8/14/1997,,12,N,40035,Central Florida Regional Transportation Authority,RB,DO
40035,Central Florida Regional Transportation Authority,Full Reporter,Urban,RB,,DO,72445,,32,"Orlando, FL",Hughey,Alexander,Livingston,0.07,One Way,A Exclusive busway separated from traffic by physical barriers,E Congestion,Y,Y,,168,168,8/14/1997,8/14/1997,,12,N,40035,Central Florida Regional Transportation Authority,RB,DO
40035,Central Florida Regional Transportation Authority,Full Reporter,Urban,RB,,DO,72446,,32,"Orlando, FL",Orange,South,Church,0.13,One Way,A Exclusive busway separated from traffic by physical barriers,E Congestion,Y,Y,,168,168,8/14/1997,8/14/1997,,12,N,40035,Central Florida Regional Transportation Authority,RB,DO
40035,Central Florida Regional Transportation Authority,Full Reporter,Urban,RB,,DO,72447,,32,"Orlando, FL",Magnolia,Church,Livingston,0.5,One Way,A Exclusive busway separated from traffic by physical barriers,E Congestion,Y,Y,,168,168,8/14/1997,8/14/1997,,12,N,40035,Central Florida Regional Transportation Authority,RB,DO
40035,Central Florida Regional Transportation Authority,Full Reporter,Urban,RB,,DO,72448,,32,"Orlando, FL",Garland,Livingston,Amelia,0.13,One Way,A Exclusive busway separated from traffic by physical barriers,E Congestion,Y,Y,,168,168,8/14/1997,8/14/1997,,12,N,40035,Central Florida Regional Transportation Authority,RB,DO
40035,Central Florida Regional Transportation Authority,Full Reporter,Urban,RB,,DO,72449,,32,"Orlando, FL",Alexander,Centroplex,Hughey,0.1,One Way,A Exclusive busway separated from traffic by physical barriers,E Congestion,Y,Y,,168,168,8/14/1997,8/14/1997,,12,N,40035,Central Florida Regional Transportation Authority,RB,DO
40035,Central Florida Regional Transportation Authority,Full Reporter,Urban,RB,,DO,72450,,32,"Orlando, FL",Amelia,Garland,Centroplex,0.15,One Way,A Exclusive busway separated from traffic by physical barriers,E Congestion,Y,Y,,168,168,8/14/1997,8/14/1997,,12,N,40035,Central Florida Regional Transportation Authority,RB,DO
40035,Central Florida Regional Transportation Authority,Full Reporter,Urban,RB,,DO,72451,,32,"Orlando, FL",Livingston,Magnolia,Garland,0.28,One Way,A Exclusive busway separated from traffic by physical barriers,E Congestion,Y,Y,,168,168,8/14/1997,8/14/1997,,12,N,40035,Central Florida Regional Transportation Authority,RB,DO
